26,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.14576617673e-16,5.95589313119e-17,1.77330004066e-17,9.43477765297e-18,7.72779534669e-18,7.25872736766e-18,7.35125867912e-18,7.78878152199e-18,8.7540595384e-18,1.00430725809e-17,1.23248243521e-17,2.50654148387e-17,2.48863739765e-10,0.999863283584,1.03429131717e-16,5.24411372017e-17,6.21969185381e-17,6.2062611489e-17,5.70757419392e-17,6.50754938159e-17,8.47801214388e-17,6.87581954602e-17,6.9541150388e-17,1.07371513078e-16,5.97974183226e-15,0.00564083177929,0.00563727755826,2.33545986287e-14,5.21355207765e-17,5.21355207765e-17,1.03848557395e-16,1.20596800592e-17,1.59332987715e-17,3.88296486658e-18
8.7113300717e-16,1.25148763162e-16,3.72616334637e-17,1.98249150542e-17,1.62381024693e-17,1.52524689779e-17,1.54469012642e-17,1.63662502423e-17,1.83946091272e-17,0.000166615247273,0.59145465302,6.76983881082e-14,1.23037163331e-16,2.18826273251e-16,2.17301931402e-16,1.10192431513e-16,1.30691858569e-16,1.30409644622e-16,1.19930938197e-16,1.36740491876e-16,1.78145025525e-16,1.44478803255e-16,1.46123994642e-16,2.25615399144e-16,1.2564988623e-14,0.0118528506948,0.0118453823546,4.9074069466e-14,1.09550252133e-16,1.09550252133e-16,2.18212755466e-16,2.53405158603e-17,3.34799935193e-17,8.15911635332e-18
4.89080055476e-15,7.02622487337e-16,2.09197925134e-16,1.11302986739e-16,1.3465035566e-16,0.0920608892994,0.093617604523,0.101150492684,1.4609391585e-16,1.18479100982e-16,1.45397147858e-16,2.91092140767e-16,6.9076733601e-16,1.22855597228e-15,1.21999786244e-15,6.18653180099e-16,7.33743078415e-16,7.32158645134e-16,6.73328061544e-16,7.67701910065e-16,1.00015931263e-15,1.22460262714e-15,0.0312140711969,0.964733835419,0.999999999999,0.0665454394238,0.0665035099359,2.75516464413e-13,6.15047793499e-16,6.15047793499e-16,1.22511150043e-15,1.45556997445e-16,1.56446003717e-14,0.447368631778
3.67235844339e-15,5.27578582483e-16,1.57084066161e-16,0.0905842080893,6.84535337509e-17,6.42984857335e-17,6.51181367424e-17,6.8993754994e-17,7.75442779196e-17,8.89624759758e-17,1.09174446515e-16,2.18572536128e-16,5.1867689766e-16,9.22486584247e-16,9.16060551009e-16,6.24637749367e-16,0.995986993451,0.999999999667,0.595093554928,0.30528621671,0.87855310533,7.29373228589e-16,6.16002012424e-16,9.51106902375e-16,5.29691122723e-14,0.049967019654,0.0499355319724,2.06877218372e-13,4.61821317851e-16,4.61821317851e-16,9.19900231531e-16,1.2507909603e-16,0.152977134656,5.73920076572e-15
3.59648538041e-14,5.16678501886e-15,1.59778015155e-15,3.76598443369e-06,0.548270959159,0.907939110683,0.906382395477,0.884849039508,0.465430966663,0.517835049897,1.35603538677e-15,2.14056700309e-15,5.07960731052e-15,9.03427474472e-15,8.97134206821e-15,4.54931067595e-15,5.39563253558e-15,3.32859817759e-10,0.404906445072,0.69471378329,0.121446849287,5.96482855555e-15,6.03275052296e-15,9.31456480169e-15,5.18747395814e-13,0.489359753819,0.489085185573,2.02603014625e-12,4.52279820616e-15,4.53173811411e-15,0.997059991497,0.000893697669164,0.151796495672,3.36850321582e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.42066037687e-16,1.35339148514e-16,4.0295705829e-17,2.14391820983e-17,1.75603090767e-17,1.6494419218e-17,1.67046833821e-17,1.76988914329e-17,1.98923475938e-17,2.28214452748e-17,3.36139702071e-17,0.709642770864,0.00255190278582,2.3815692349e-16,2.34995996952e-16,1.19164979956e-16,1.4133359699e-16,1.4102840344e-16,1.2969645601e-16,1.47874747384e-16,1.92650693922e-16,1.56243159875e-16,1.58022312908e-16,2.43986398591e-16,1.35881076119e-14,0.0128179830146,0.0128099065559,5.30699833372e-14,1.18470510364e-16,1.18470510364e-16,2.35980985937e-16,2.74038971925e-17,3.62061414008e-17,8.82348200646e-18
5.64884414302e-16,8.11524591508e-17,2.41622299027e-17,1.28554255628e-17,1.05446236391e-17,1.07741958219e-17,3.54032883402e-16,0.013996181552,0.0302824399793,1.24556273549e-11,0.40854534698,1.19581204377e-07,7.97831965651e-17,1.41897448704e-16,1.40908992354e-16,7.14540565258e-17,8.47468680143e-17,8.45638669585e-17,7.7768971239e-17,8.86690918941e-17,1.15517776936e-16,9.36869840586e-17,9.4753805044e-17,1.46299843484e-16,8.14774113782e-15,0.00768595728919,0.00768112029383,3.1821979835e-14,7.10376366218e-17,7.10376366218e-17,1.41499614353e-16,1.64320056089e-17,2.1710033226e-17,5.29076228835e-18
1.46323588059e-15,2.10211482245e-16,6.2588099182e-17,3.32997680011e-17,2.72750245602e-17,2.56194630353e-17,2.59460495557e-17,2.74902734578e-17,3.08971935979e-17,3.54467269142e-17,4.79041005289e-17,0.290357109555,0.997448096965,0.000136716416348,3.65000499731e-16,1.85089438963e-16,2.19522179948e-16,2.190481472e-16,2.01447138976e-16,2.29682026046e-16,2.99228925033e-16,2.42680012314e-16,2.45443428518e-16,3.78964572027e-16,2.11053215078e-14,0.019909148524,0.0198966040062,8.24293634361e-14,1.84010774852e-16,1.84010774852e-16,3.66530404395e-16,4.256428322e-17,5.62361056188e-17,0.111842157945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.46836124204e-14,3.1177925433e-15,0.785402011283,0.0258779077926,0.0818041345466,1.42469401255e-11,3.52840045436e-16,5.1345674494e-11,2.93497591564e-09,0.481998334843,6.82617089782e-16,8.73943667458e-16,2.07388539382e-15,3.68848402869e-15,0.00710175460582,1.0,0.00401300654864,2.19815419889e-15,2.0215275959e-15,2.30486546748e-15,4.5382507571e-08,1.0,0.968785928803,0.0352661645809,2.11792483453e-13,0.199810665754,0.199668622419,8.2718093563e-13,1.84655320098e-15,1.84655320098e-15,0.0029394876431,0.999106302331,0.54224920132,0.403508490963
6.48187826625e-15,9.99635219775e-13,0.214597988717,0.883534118134,0.369924906295,3.32636467514e-12,1.15655283364e-16,1.21777089001e-16,1.3686914757e-16,1.5702278207e-16,1.92697821578e-16,3.8579038331e-16,9.15488115328e-16,1.6282304229e-15,0.992898245394,8.19913745721e-16,9.72444748e-16,9.70344866083e-16,8.92375487268e-16,1.01745108395e-15,1.32553164635e-15,1.07502988297e-15,1.08727133199e-15,1.6787465751e-15,9.34928719276e-14,0.088216732164,0.0881554093073,3.65147620042e-13,8.15135452929e-16,8.15135452929e-16,1.62366539372e-15,1.88996869481e-16,0.152977168353,8.53757770813e-17
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0209359719457,0.0623973613878,0.234433847893,0.348899476262,6.24725682295e-16,7.11598164711e-17,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,0.0833333333333,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,7.11598164708e-17,7.11786833615e-17,7.21135165727e-17,0.000278731990087,0.0830546013432,2.00089407205e-16,7.12771504472e-17,0.166666675845,9.89509258051e-17,7.11598164708e-17
-41.278629835466134
