27,33
4.82175310647e-17,5.88795927728e-17,5.65179583691e-17,4.93145818553e-17,5.16117437194e-17,2.59299941215e-17,2.36003936899e-17,1.99033025331e-17,1.98634328307e-17,2.06220625228e-17,1.99933055294e-17,2.10282325892e-17,2.10352294675e-17,2.52033821241e-17,2.07769905106e-17,2.28806612296e-17,1.70610625221e-17,1.60886121571e-17,1.55769209699e-17,1.55346708781e-17,1.54647282976e-17,1.52414698118e-17,1.5217579282e-17,1.5140783776e-17,1.57102022988e-17,1.36817183115e-17,1.3360260904e-17,1.06658143125e-17,1.06327928987e-17,1.02500333935e-17,1.17957012371e-17,2.98414262509e-06,0.0708104930507
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.755433548417,0.456967120421,0.836241006682,0.601171458968,0.571837004622,0.789779399315,0.463414480136,0.645014516915,0.662777908884,0.506508843294,0.672441070325,0.418733393278,0.831412736147,0.311048904517,0.966082471595,0.341590585893,0.675048594011,0.487926858362,0.605196963994,0.574427171289,0.597424446906,0.584167719542,0.610106205625,0.595563864395,0.530100505428,0.621680028429,0.583450782452,0.564450898033,0.571153890341,0.563921503024,0.578854517061,0.558865565492,0.580240816995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5775605955e-16,1.92639737843e-16,1.84913043228e-16,1.6134534349e-16,1.68861099602e-16,8.4836647718e-17,7.72147604853e-17,6.51187754812e-17,6.49883332153e-17,6.74794804761e-17,6.57055499875e-17,1.54428966093e-16,0.0556905878623,0.688951094819,4.59615963702e-05,0.658409414104,1.25075654489e-16,6.06991937144e-17,5.12520449397e-17,5.08398495268e-17,5.05968377968e-17,4.98663902147e-17,4.97882261993e-17,4.95369699414e-17,5.13999691537e-17,4.47632618478e-17,4.37115312259e-17,3.48959559033e-17,3.47866668937e-17,3.33858031765e-17,3.35433865978e-17,3.46703368174e-17,0.00416533955987
3.69503605403e-19,4.51209784777e-19,4.33111960033e-19,3.77910593763e-19,3.95514348502e-19,1.98708355746e-19,1.80856015744e-19,1.52524235128e-19,1.52218703126e-19,1.58032281719e-19,1.53213951729e-19,1.61144869623e-19,1.61201660658e-19,1.95817076854e-19,1.74017766316e-19,3.0027497336e-12,0.0358045697329,1.52095547113e-19,1.19370036838e-19,1.19046263288e-19,1.18510274922e-19,1.16799386504e-19,1.16616307099e-19,1.16027802966e-19,1.2039140667e-19,1.04846601072e-19,1.02383188524e-19,8.17349365662e-20,8.14789547473e-20,7.81977863682e-20,7.85668856123e-20,8.12064810133e-20,7.60504419289e-21
7.18558396169e-17,8.77449027681e-17,8.42254935575e-17,7.34907119117e-17,7.69140413696e-17,3.86419930204e-17,3.51703222134e-17,2.96607578838e-17,2.96013423376e-17,3.0731884949e-17,2.97948842217e-17,3.13371770598e-17,3.13476041088e-17,3.75591645554e-17,3.09627653031e-17,3.40977459306e-17,2.54251295165e-17,2.39759421375e-17,2.3213397912e-17,2.31504350072e-17,2.3046203564e-17,2.27134941616e-17,2.26778914661e-17,2.25634474984e-17,2.34120194835e-17,2.74774587453e-17,4.03926419061e-11,0.0704489580031,0.106559884348,0.230827679516,0.050681498404,0.243348227322,1.82680210353e-18
2.48828589376e-16,3.03850605561e-16,2.91663292269e-16,2.54489965947e-16,2.66344565998e-16,1.33812821132e-16,1.21790820494e-16,1.02711826671e-16,1.02506077401e-16,1.06421017714e-16,1.03176290905e-16,1.08517075361e-16,1.08553183044e-16,1.30063109474e-16,1.07220530087e-16,1.18076610976e-16,8.80443280047e-17,8.30259571505e-17,8.03853533388e-17,8.01673199699e-17,7.98063783526e-17,7.86542435821e-17,7.85309555021e-17,7.81346490755e-17,8.1073157221e-17,7.46933116433e-17,1.42242854722e-16,0.297949912572,0.32228620304,0.20525081746,0.370463984535,0.153305826292,0.00322550648545
1.29710009644e-18,1.5839202833e-18,1.52038994184e-18,1.32661186643e-18,1.38840783171e-18,6.97542929576e-19,6.34874334197e-19,5.354188625e-19,5.34346327392e-19,5.54754229353e-19,5.3784003365e-19,5.65680612782e-19,5.65868835846e-19,6.77996335814e-19,5.58921948097e-19,6.15512806904e-19,4.58959746678e-19,4.32799853494e-19,4.19034845754e-19,4.17898275778e-19,4.16016749994e-19,4.1001087211e-19,4.09368192823e-19,4.07302316448e-19,4.22620247593e-19,3.71729034213e-19,6.57486083807e-19,0.0671502313722,2.22711584378e-08,3.16400195998e-19,2.80596582541e-19,2.85067586466e-19,0.00208266977993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.54712506056e-17,1.16582251995e-16,1.11906189472e-16,9.76434234366e-17,1.02191829611e-16,5.13416782717e-17,4.6729043371e-17,3.9408761545e-17,3.93298190884e-17,4.08319143606e-17,3.95869684839e-17,4.16361356334e-17,4.16499895306e-17,4.99029783929e-17,4.11386735088e-17,4.53039650526e-17,3.37810945455e-17,3.18556319503e-17,3.08424776786e-17,3.07588220246e-17,3.06251228384e-17,3.04408937645e-17,3.34014633495e-17,5.10755364993e-17,1.64911102977e-07,0.377381908926,0.360473179735,2.03661023451e-11,2.23799946188e-17,2.02389780092e-17,2.0299879936e-17,2.09818908023e-17,1.96496886469e-18
9.47453727371e-19,1.15695864983e-18,1.1105535505e-18,9.69010303117e-19,1.0141485448e-18,5.09513221409e-19,4.63737575841e-19,3.91091326238e-19,3.90307903749e-19,4.05214650602e-19,3.92859846367e-19,4.13195717549e-19,4.13333203194e-19,4.95235608472e-19,4.08258918866e-19,4.49595142847e-19,3.3524253363e-19,3.16134302606e-19,3.06079791064e-19,3.0524959495e-19,3.03875253353e-19,2.99488320222e-19,2.99018881597e-19,2.97509882965e-19,3.08698843254e-19,5.23191014042e-14,0.0560760377726,2.36274661871e-19,2.08922290696e-19,2.00508961437e-19,2.01455378332e-19,2.08223632998e-19,1.95002900162e-20
6.47640435613e-19,7.90849391707e-19,7.59128772667e-19,6.62375624999e-19,6.93230272209e-19,3.48282301427e-19,3.16991951112e-19,2.67333960036e-19,2.66798444615e-19,2.76988084221e-19,2.68542847725e-19,2.82443613631e-19,2.82537593169e-19,3.38522711914e-19,2.79069020912e-19,3.07324765053e-19,0.0358045697352,3.29585571333e-19,2.1742999716e-19,2.08656297027e-19,2.07716636607e-19,2.05670282614e-19,2.09385911959e-19,2.93755760915e-19,0.0318924947045,0.000938062644672,1.85406606893e-19,1.43259359715e-19,1.42810692438e-19,1.37059686799e-19,1.37706618498e-19,1.42333119269e-19,0.00416533955987
5.98727368338e-16,7.31120462854e-16,7.01795544712e-16,6.12349682013e-16,6.40874030879e-16,3.21978268041e-16,2.93051122563e-16,2.47143553056e-16,2.46648482456e-16,2.56068549163e-16,2.48261139458e-16,2.61112049517e-16,2.61198931247e-16,3.12955771878e-16,2.67211498598e-16,5.00403078818e-16,0.0886236048189,0.512059873633,0.245204056023,0.197652257088,0.344085333512,0.415832280336,0.389893794375,0.37172631189,0.438006813959,4.82243521373e-13,1.79354908926e-16,1.32439691402e-16,1.32024909737e-16,1.26708249006e-16,1.27306321165e-16,1.31583405299e-16,1.23228786651e-17
3.80406265412e-17,4.64523286471e-17,4.45891463067e-17,3.89061312342e-17,4.07184487596e-17,2.04571491076e-17,1.86192395745e-17,1.57024650969e-17,1.56710103868e-17,1.62695219273e-17,1.57734718509e-17,1.65899647926e-17,1.65954848934e-17,1.98838975325e-17,1.65709461436e-17,2.90173176258e-17,0.164718661702,1.32680053558e-05,0.149598979983,0.227920571622,0.0584902195825,1.21909337275e-10,3.85768970353e-17,0.0327098237151,2.09971005082e-08,1.07940229464e-17,1.05404130887e-17,8.41466267669e-18,8.38830918884e-18,8.05051085859e-18,8.08850985589e-18,8.36025784805e-18,7.82944040981e-19
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.323861420479,2.21884419513e-16,2.56382167772e-11,1.17318473686e-08,0.000949549879414,0.353789642587,1.79624323104e-13,0.321386766514,1.26087832904e-05,2.07796341962e-16,1.56883293212e-16,1.4064618293e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16,1.40355256486e-16
-261.6932458609048
