27,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.679380123736,0.534809785641,0.833282900191,0.605958447542,0.605157683793,0.493367422255,0.769888951359,0.565665905862,0.464504857778,0.875674777574,0.362099949335,0.665066146526,0.534838039249,0.668023212282,0.624180386694,0.771204822012,0.523097959142,0.556995570901,0.604825452736,0.629398302938,0.578774317099,0.720514342724,0.491427527258,0.594743372538,0.594953654915,0.629239271495,0.579726058678,0.646249461415,0.638286605788,0.655351150215,0.632095564557,0.484159995729,0.586848068327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.07459823022e-16,1.50524971396e-16,1.07847571673e-16,9.78221633919e-17,1.05889560484e-16,4.62130244413e-17,4.24591178328e-17,1.23078677725e-11,0.535495140618,0.124325222426,0.356099336402,1.5451169517e-16,4.79616758613e-17,3.5942947954e-17,3.42780382905e-17,2.64697332603e-17,2.63922833176e-17,2.56483176405e-17,2.5381970773e-17,2.55000196737e-17,2.51991045567e-17,2.56728182574e-17,2.35314960264e-17,2.0318757829e-17,2.03136952913e-17,2.03244445289e-17,2.02644216486e-17,1.91173328203e-17,1.85783698138e-17,1.91553020902e-17,2.31581301431e-17,2.50817113468e-17,2.34194445293e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.43485916198e-16,4.66888950923e-16,3.34514859104e-16,3.03418674121e-16,3.28441622339e-16,1.42564839097e-16,1.10095228572e-16,1.1393563067e-16,1.2951225374e-16,1.12357779997e-16,1.30436044101e-16,1.01388932844e-16,1.06648074814e-16,1.05291758175e-16,1.05725689399e-16,8.20547665725e-17,8.17555442781e-17,7.95543490564e-17,7.87282109851e-17,7.90943676892e-17,7.81610079813e-17,7.9630343539e-17,7.29885240405e-17,7.23045721404e-17,2.35218048883e-16,0.145319675448,0.210831377557,0.314993381298,0.361713378671,0.255385947666,0.0984467651926,1.13625748251e-16,7.26536314879e-18
6.85738564001e-16,4.97545868052e-16,3.5647981307e-16,3.23341786736e-16,3.50007794719e-16,1.51925948305e-16,1.173243144e-16,1.21416885432e-16,1.38016302555e-16,1.19735429743e-16,1.39000750947e-16,1.0804634486e-16,1.13650813227e-16,1.12205437966e-16,1.12667862033e-16,8.74426562921e-17,8.71237864283e-17,8.47780560673e-17,8.3897672021e-17,8.42980121341e-17,8.3420494178e-17,1.26411801597e-16,9.58822027651e-12,0.405129409459,0.405046345085,0.225441053057,0.209442563765,0.0387571572866,1.55410976021e-08,0.089262902119,3.77798393638e-06,8.7178635071e-17,7.74107295925e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.00782523162e-19,6.535736007e-19,4.68269982659e-19,4.24740047869e-19,4.59768373845e-19,1.99569116034e-19,1.54116594139e-19,1.59492573636e-19,1.81297479505e-19,1.57283822403e-19,1.82590645667e-19,1.41929102796e-19,1.49291102575e-19,1.47392465336e-19,1.47999903125e-19,1.14864207297e-19,1.14445341543e-19,1.11364002642e-19,1.10207534851e-19,1.10720098609e-19,1.78423364296e-19,2.49880331677e-10,0.0363632783904,8.82461899508e-20,8.82012788439e-20,8.82479516174e-20,8.79873345942e-20,8.30067192924e-20,8.06665627751e-20,8.3171580393e-20,1.00551704895e-19,1.08903820041e-19,1.01686321847e-20
1.32819221967e-16,9.63685849922e-17,6.90458053612e-17,6.2627372585e-17,6.77922540999e-17,2.94262089223e-17,2.27242931555e-17,2.3516974403e-17,2.67320796677e-17,2.31912968807e-17,2.69227553514e-17,2.09272632661e-17,2.20127806443e-17,2.17328290306e-17,2.18223949496e-17,1.6936579311e-17,1.7059032172e-17,1.97577881969e-17,1.15208656463e-13,0.0398019630159,1.11145096532e-14,2.06362662075e-15,0.472209194341,0.000127218003,1.46431434541e-17,1.3025569524e-17,1.29736190737e-17,1.22392337672e-17,1.18941807051e-17,1.2263542324e-17,1.48262192795e-17,1.60577278923e-17,1.49935170867e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.29563501662e-16,6.01899782522e-16,4.31246917596e-16,3.91158611926e-16,4.23417475754e-16,1.83790482679e-16,1.41931596374e-16,1.46882532102e-16,1.67063132919e-16,1.49384315692e-16,2.63700607743e-16,0.334804524978,0.00742847566765,0.000322823614982,0.24484850313,2.98091094787e-08,1.39180640631e-07,0.379377255101,0.264699152621,0.330799734045,0.421225682901,0.279485657026,1.3270347961e-12,8.2367211997e-17,8.12277767912e-17,8.12707594518e-17,8.10307477233e-17,7.64439173131e-17,7.42887817671e-17,7.65957439176e-17,9.26017348981e-17,1.00293502566e-16,9.364664506e-18
6.69439648789e-16,4.85719993961e-16,3.48006854783e-16,3.1565646664e-16,3.41688666017e-16,1.48314910105e-16,1.14535702015e-16,1.18530999141e-16,1.4087626996e-16,1.78238518822e-16,0.281800714263,0.000129328496177,0.457733485084,0.331653964103,0.130971110176,0.228795148178,0.476901901677,0.0636271739983,0.130475394643,1.0839906735e-12,9.13720986401e-17,8.34554334741e-17,7.59323718971e-17,6.55653798734e-17,6.55490438744e-17,6.55837299438e-17,6.53900457148e-17,6.16885736362e-17,5.99494262651e-17,6.18110943939e-17,7.4727579942e-17,8.09346686527e-17,7.55707996478e-18
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.166666666667,1.35258650015e-16,1.14690927822e-16,1.25980881655e-16,1.47896032849e-16,0.341559056255,0.0751076104113,1.42744611227e-15,1.18444784898e-16,0.1711418549,1.94028594221e-16,1.87386819195e-16,1.96257182415e-16,1.85069792622e-16,2.94531901309e-11,0.245524811737,1.82093998339e-16,1.30946088522e-16,1.19822353238e-16,1.13948679632e-16,1.12080701517e-16,1.11840995863e-16,1.11809742864e-16,1.11809742864e-16,1.11809742864e-16,1.11809742864e-16,1.11809742864e-16,1.11809742864e-16,1.11809742864e-16,1.11809742864e-16,1.11809742864e-16,1.11809742864e-16,1.11809742864e-16
-167.3714951616985
