27,33
1.62323162543e-15,1.24523443793e-15,7.56003020793e-16,5.66166274963e-16,3.67863242299e-16,3.67586817173e-16,2.37029228914e-16,1.80808539232e-16,1.8066589845e-16,1.8078825692e-16,6.88784174449e-17,6.35883806449e-17,6.27503717444e-17,6.7388878978e-17,6.75535380794e-17,9.66202055577e-17,1.03087899602e-10,0.527808516539,0.400114768292,0.375005244818,2.43683072763e-14,6.51152234403e-17,6.0125900127e-17,5.95927324641e-17,5.88173726809e-17,5.93638589925e-17,5.92859374338e-17,5.89400843528e-17,5.93635655123e-17,5.95415363759e-17,6.00642872659e-17,5.69795629608e-17,0.00503096548705
1.11705254653e-18,8.56927796452e-19,5.20255449887e-19,3.89616287224e-19,2.53150915215e-19,2.52960688887e-19,1.63115417179e-19,1.24426259333e-19,1.2432809882e-19,1.24412301739e-19,4.73997736381e-20,4.37593510477e-20,4.31826619531e-20,4.63747241556e-20,4.64880369231e-20,4.75709503695e-20,4.62453278218e-20,5.21189089873e-20,5.16508017452e-20,5.21389289739e-20,4.40337884966e-20,4.0674158504e-20,4.13029273936e-20,4.10096824819e-20,4.04761063694e-20,4.08521795783e-20,4.07985566238e-20,4.05605523496e-20,4.08519776152e-20,4.09744510831e-20,4.13341903858e-20,3.92113885093e-20,0.00503096548705
1.11705254653e-18,8.56927796452e-19,5.20255449887e-19,3.89616287224e-19,2.53150915215e-19,2.52960688887e-19,1.63115417179e-19,1.24426259333e-19,1.2432809882e-19,1.24412301739e-19,4.73997736381e-20,4.37593510477e-20,4.31826619531e-20,4.63747241556e-20,4.64880369231e-20,4.75709503695e-20,4.62453278218e-20,5.21189089873e-20,5.16508017452e-20,5.21389289739e-20,4.40337884966e-20,4.0674158504e-20,4.13029273936e-20,4.10096824819e-20,4.04761063694e-20,4.08521795783e-20,4.07985566238e-20,4.05605523496e-20,4.08519776152e-20,4.09744510831e-20,4.13341903858e-20,3.92113885093e-20,0.00503096548705
1.0,0.232867066893,0.534260539892,0.65121042121,0.651166130444,0.6126280528,0.744466757925,0.532219791481,0.578787069052,0.548397918961,0.517229368322,0.643870514201,0.615970882289,0.506941468097,0.587059059826,0.512798611937,0.69697255933,0.472191189558,0.599885231705,0.578319306354,0.604702499385,0.666676838212,0.569862706528,0.599832624336,0.592239900286,0.591828733807,0.677144871693,0.571167662203,0.569502685038,0.600185844171,0.547660654055,0.565090742721,0.587787419452
1.11705254635e-18,8.5692779632e-19,5.20255449806e-19,3.89616287164e-19,2.53150915176e-19,2.52960688848e-19,1.63115417154e-19,1.24426259314e-19,1.243280988e-19,1.24412301719e-19,4.73997736308e-20,4.37593510409e-20,4.31826619464e-20,4.63747241484e-20,4.64880369159e-20,4.75709503622e-20,4.62453278147e-20,5.21189089792e-20,5.16508017373e-20,5.21389289659e-20,4.40337884898e-20,4.06741584977e-20,4.13029273872e-20,4.10096824756e-20,4.04761063632e-20,4.0852179572e-20,4.07985566175e-20,4.05605523433e-20,4.08519776089e-20,4.09744510768e-20,4.13341903794e-20,3.92113885345e-20,0.00503096548705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11705254653e-18,8.56927796452e-19,5.20255449887e-19,3.89616287224e-19,2.53150915215e-19,2.52960688887e-19,1.63115417179e-19,1.24426259333e-19,1.2432809882e-19,1.24412301739e-19,4.73997736381e-20,4.37593510477e-20,4.31826619531e-20,4.63747241556e-20,4.64880369231e-20,4.75709503695e-20,4.62453278218e-20,5.21189089873e-20,5.16508017452e-20,5.21389289739e-20,4.40337884966e-20,4.0674158504e-20,4.13029273936e-20,4.10096824819e-20,4.04761063694e-20,4.08521795783e-20,4.07985566238e-20,4.05605523496e-20,4.08519776152e-20,4.09744510831e-20,4.13341903858e-20,3.92113885093e-20,0.00503096548705
4.46821018611e-18,3.42771118581e-18,2.08102179955e-18,1.5584651489e-18,1.01260366086e-18,1.01184275555e-18,6.52461668715e-19,4.97705037331e-19,4.97312395279e-19,4.97649206954e-19,1.89599094552e-19,1.75037404191e-19,1.72730647812e-19,1.85498896622e-19,1.85952147692e-19,1.90283801478e-19,1.84981311287e-19,2.08475635949e-19,2.06603206981e-19,2.08555715896e-19,1.76135153986e-19,1.62696634016e-19,1.65211709574e-19,1.64038729928e-19,1.61904425478e-19,1.63408718313e-19,1.63194226495e-19,1.62242209398e-19,1.63407910461e-19,1.63897804333e-19,1.65336761543e-19,1.56845554037e-19,0.0100619309741
1.8275783547e-15,1.40199554373e-15,8.5117535615e-16,6.37440284599e-16,4.14173145621e-16,4.24463568353e-16,2.1994301124e-05,0.467742845614,0.421212930948,0.451602081039,0.240204582448,0.0150118066086,0.0055458687945,0.125994707503,0.295601994095,0.248904802587,0.239755966852,2.93902632177e-07,1.05253334048e-16,8.66140802153e-17,7.20424468679e-17,6.65458504245e-17,6.75745615773e-17,6.70947917985e-17,6.62218228797e-17,6.68371057134e-17,6.67493747008e-17,6.63599825803e-17,6.68367752873e-17,6.70371506946e-17,6.76257100823e-17,6.41526534452e-17,0.00503096548705
2.36517297865e-15,1.81440208441e-15,1.10155438604e-15,8.24947687061e-16,5.36004958807e-16,5.35602186196e-16,3.51751446523e-16,2.86416960801e-16,2.7581864889e-16,3.17506167605e-16,0.24256604923,0.341117679191,0.378483248917,0.3670638244,0.11733894608,0.238296585476,0.063271473715,9.15498712194e-16,1.14742539938e-16,1.10395511322e-16,9.32342234243e-17,8.61207656899e-17,8.74520792366e-17,8.68311819087e-17,8.57014232351e-17,8.64976957062e-17,8.63841580186e-17,8.5880223553e-17,8.64972680831e-17,8.67565852815e-17,8.75182734228e-17,8.30235939498e-17,0.0352167584094
1.99082986005e-17,0.767132933107,5.58899492159e-18,4.18556586219e-18,2.71954706066e-18,2.71750349922e-18,1.75231463398e-18,1.33668514511e-18,1.33563062735e-18,1.33653520161e-18,5.09205803045e-19,4.70097508505e-19,4.63902258803e-19,4.98193911957e-19,4.99411207195e-19,5.11044718683e-19,4.96803834347e-19,5.59902481968e-19,5.5487370428e-19,5.60117552476e-19,4.73045732322e-19,4.36953933627e-19,4.43708665618e-19,4.40558397183e-19,4.34826301183e-19,4.38866376602e-19,4.38290316475e-19,4.35733486594e-19,4.38864206955e-19,4.40179913673e-19,4.4404451737e-19,4.21239703101e-19,6.03728972284e-20
5.57307339841e-17,5.51887632717e-17,0.465739460068,2.72440877515e-17,1.26299218041e-17,1.26204312593e-17,0.145974067268,3.73627475855e-05,6.83967368953e-18,6.20704274041e-18,2.37077088497e-18,2.2010819854e-18,2.15442100404e-18,2.31367577429e-18,2.31932904791e-18,2.37335655217e-18,2.30722007739e-18,2.6002582075e-18,2.5769039255e-18,2.60125702224e-18,2.19688443542e-18,2.02926954033e-18,2.06063937323e-18,2.04600912668e-18,2.01938854515e-18,2.03815116829e-18,2.03547587193e-18,2.02360162937e-18,2.03814109218e-18,2.04425140121e-18,2.0621991114e-18,1.9562906588e-18,0.00503096548705
8.65907836596e-17,6.64266418488e-17,4.03287448288e-17,5.27428505226e-17,0.234496797594,0.275169396407,0.109537180506,1.5725028698e-10,1.07866854794e-17,9.70448799589e-18,3.67434141858e-18,3.39210228868e-18,3.34739896583e-18,3.59483868428e-18,3.60362237253e-18,3.68756678881e-18,3.58480824303e-18,4.04011179843e-18,4.00382543656e-18,4.0416636917e-18,3.4133759108e-18,3.15294680676e-18,3.2016872094e-18,3.17895568546e-18,3.13759436019e-18,3.16674650166e-18,3.16258980047e-18,3.14414037597e-18,3.16673084605e-18,3.17622464614e-18,3.20411062896e-18,3.03955697514e-18,0.0100619309741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.46821018611e-18,3.42771118581e-18,2.08102179955e-18,1.5584651489e-18,1.01260366086e-18,1.01184275555e-18,6.52461668715e-19,4.97705037331e-19,4.97312395279e-19,4.97649206954e-19,1.89599094552e-19,1.75037404191e-19,1.72730647812e-19,1.85498896622e-19,1.85952147692e-19,1.90283801478e-19,1.84981311287e-19,2.08475635949e-19,2.06603206981e-19,2.08555715896e-19,1.76135153986e-19,1.62696634016e-19,1.65211709574e-19,1.64038729928e-19,1.61904425478e-19,1.63408718313e-19,1.63194226495e-19,1.62242209398e-19,1.63407910461e-19,1.63897804333e-19,1.65336761543e-19,1.56845554037e-19,0.0100619309741
1.00523490552e-17,7.71148801531e-18,4.68177562137e-18,3.50615459312e-18,0.114337071962,0.112202550794,1.60273860266e-18,1.11971114907e-18,1.11882780321e-18,1.11958554476e-18,4.26550273958e-19,3.93790133264e-19,3.88600511618e-19,4.17325859915e-19,4.18345560818e-19,4.2809069232e-19,4.16161423096e-19,4.69017744191e-19,4.64805249974e-19,4.69197903929e-19,3.96259794193e-19,3.66026504374e-19,3.71684791778e-19,3.69045882606e-19,3.64244234423e-19,3.67628514936e-19,3.67145962296e-19,3.65004163283e-19,3.67626697472e-19,3.68728835463e-19,3.71966127254e-19,3.52863046111e-19,0.00503096548705
4.319272607e-17,3.3134562639e-17,4.09486372244e-11,0.34878957879,1.11216205988e-17,9.78115288806e-18,6.30713349511e-18,4.81115176899e-18,4.80735622672e-18,4.810612075e-18,1.83279241867e-18,1.69202932188e-18,1.66973066264e-18,1.79315714668e-18,1.79753857649e-18,1.83941125651e-18,1.78815381858e-18,2.01526576879e-18,1.99716561053e-18,2.01603987543e-18,1.70264091002e-18,1.57273513395e-18,1.59704754655e-18,1.58570873605e-18,1.56507711319e-18,1.57961861989e-18,1.57754519765e-18,1.56834235984e-18,1.57961081065e-18,1.58434645443e-18,1.59825638302e-18,1.51617465801e-18,0.0100619309741
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0833333333333,1.12524966347e-16,8.63219912198e-17,8.63221446963e-17,9.2986940121e-17,1.84703038794e-10,0.142463084181,0.107883601462,2.25058872642e-06,2.41987265118e-11,0.666317565232,1.64994527603e-07,1.13862527119e-16,9.92169305999e-17,9.31252476189e-17,8.72161350656e-17,8.64404173502e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17,8.63219912198e-17
-154.04961116667351
