27,33
1.71619750592e-16,2.00897073574e-16,1.14584826106e-16,1.17524563668e-16,7.16131442746e-17,6.09346859167e-17,7.25910199637e-17,8.55043581166e-17,0.119023971762,5.77712810162e-17,5.27266257332e-17,5.37472723156e-17,5.38367613461e-17,4.83350504301e-17,6.71028892937e-17,1.74660010241e-08,0.0762426911085,3.05234682861e-16,0.374597895005,0.311023697284,5.36986204939e-06,4.09559392123e-17,2.28613634607e-17,2.53498880632e-17,2.36123362954e-17,2.36152482101e-17,2.46761854265e-17,2.46772502067e-17,2.38064501367e-17,2.34265316185e-17,1.95439698608e-17,2.17843475901e-17,2.07501071826e-18
1.77848071502e-19,2.08187909506e-19,1.18743269793e-19,1.21789694545e-19,7.42120854944e-20,6.31460909394e-20,7.52254496606e-20,4.62065445234e-20,8.22442649362e-20,5.33801598777e-20,5.46401487656e-20,5.56978360409e-20,5.57287793018e-20,4.95699919712e-20,5.68747974038e-20,4.8391609693e-20,5.45557087411e-20,4.46432756494e-20,2.9468193375e-20,2.96418419811e-20,2.33646399552e-20,2.51354370668e-20,2.34929500688e-20,2.62687589642e-20,2.44692610222e-20,2.44722786144e-20,2.5571718727e-20,2.55728221496e-20,2.46704195265e-20,2.42767132336e-20,2.02532478765e-20,2.25749320487e-20,0.00311193883986
2.84556914403e-18,3.33100655209e-18,1.89989231669e-18,1.94863511272e-18,1.18739336791e-18,1.01033745503e-18,1.20360719457e-18,7.39304712375e-19,1.31590823898e-18,8.54082558044e-19,8.7424238025e-19,8.91165376654e-19,8.91660468829e-19,7.93119871539e-19,9.09996758461e-19,7.74265755088e-19,8.72891339857e-19,7.14292410391e-19,4.71491094e-19,4.74269471698e-19,3.73834239284e-19,4.02166993069e-19,3.75887201101e-19,4.20300143428e-19,3.91508176355e-19,3.9155645783e-19,4.09147499632e-19,4.09165154393e-19,3.94726712424e-19,3.88427411737e-19,3.24051966023e-19,3.6119891278e-19,0.0124477553595
0.742618116209,0.0961308287692,0.828154603559,0.471237578269,0.361098993859,0.687528566586,0.382208953908,0.732518809691,0.364858720112,0.671780343302,0.62854563194,0.7651180188,0.506401145102,0.663585721025,0.518168744962,0.732707668753,0.561774697261,0.569958103294,0.625401950304,0.472794595372,0.633794559526,0.550735676934,0.6266342785,0.515781090971,0.570862155953,0.569741703631,0.594387260198,0.58584440066,0.641154323473,0.550326909207,0.568294443152,0.533181928896,0.592911022371
4.51382325551e-18,5.28385503148e-18,3.30991483434e-08,0.176254117945,1.88351908748e-18,1.60266170653e-18,1.90923849338e-18,1.17273228473e-18,2.08737757214e-18,1.35480022361e-18,1.38677901931e-18,1.41362335548e-18,1.41440870227e-18,1.25809732231e-18,1.4434948943e-18,1.22818972036e-18,1.38463591287e-18,1.13305617613e-18,7.47909243157e-19,7.52316483056e-19,5.92999712035e-19,6.37942933042e-19,5.96256251e-19,6.66706892602e-19,6.21035238193e-19,6.21111825347e-19,6.49015857741e-19,6.49043862849e-19,6.2614068537e-19,6.16148332876e-19,5.14031895271e-19,5.72956751303e-19,5.457548798e-20
7.11392286007e-19,8.32751638023e-19,4.74973079172e-19,4.87158778181e-19,2.96848341977e-19,2.52584363758e-19,3.00901798642e-19,1.84826178094e-19,3.28977059745e-19,2.13520639511e-19,2.18560595063e-19,2.22791344163e-19,2.22915117207e-19,1.98279967885e-19,2.27499189615e-19,1.93566438772e-19,2.18222834964e-19,1.78573102598e-19,1.178727735e-19,1.18567367924e-19,9.3458559821e-20,1.00541748267e-19,9.39718002753e-20,1.05075035857e-19,9.78770440889e-20,9.78891144575e-20,1.02286874908e-19,1.02291288598e-19,9.86816781059e-20,9.71068529342e-20,8.10129915058e-20,9.0299728195e-20,0.00622387767973
3.1117248767e-18,3.64256689188e-18,2.07759568847e-18,2.13089756353e-18,1.2984542966e-18,1.35514258874e-18,0.108866336189,9.44786875906e-19,1.43898959942e-18,9.33967796283e-19,9.56013235031e-19,9.74519096682e-19,9.75060496507e-19,8.67303062957e-19,9.95111841495e-19,8.46685457051e-19,9.54535827248e-19,7.81102602027e-19,5.15591255063e-19,5.18629503851e-19,4.08800223527e-19,4.39783035863e-19,4.11045205826e-19,4.59612241273e-19,4.28127263873e-19,4.28180061278e-19,4.47416452879e-19,4.4743575895e-19,4.31646840536e-19,4.24758344892e-19,3.54361645414e-19,3.94983072083e-19,3.76230733886e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.05433878866e-16,5.91657934471e-16,3.37461468848e-16,3.50443628261e-16,0.107399794686,4.09403276643e-16,2.1378635422e-16,1.31316313021e-16,3.05155734812e-16,0.0772518138115,2.49528217421e-16,1.58677520542e-16,1.58377950624e-16,1.40875035112e-16,1.61634867439e-16,1.3752614119e-16,1.55075585743e-16,1.27093899818e-16,9.47898885963e-17,3.84727049488e-07,0.366200070612,0.347520698219,0.373364755582,0.214211309704,4.19472468755e-15,7.70574285169e-17,8.88194443263e-17,0.00108693328817,0.0346544803193,8.68799014531e-17,5.75585529245e-17,6.41566443435e-17,0.00622387767973
5.77904884719e-16,6.76492068916e-16,3.85847960349e-16,3.95747104772e-16,3.26110933798e-16,0.0913850777395,3.39256607894e-16,1.50144938658e-16,2.67246993714e-16,1.73455100637e-16,1.77549346511e-16,1.80986227427e-16,1.81086775392e-16,1.61074226185e-16,1.84810681159e-16,1.57245155288e-16,1.7727496455e-16,1.45065205655e-16,9.61402529945e-17,1.01072771838e-16,1.2945396291e-16,0.101743624847,9.65918547425e-07,0.270007599325,0.429137844047,0.430258296361,0.166708233953,0.160203217514,1.07644957357e-09,1.01890965929e-16,6.80331681856e-17,7.3513406992e-17,0.00622387767973
3.77890560502e-18,4.42356473975e-18,2.52305017417e-18,3.8091795283e-18,0.107399794686,1.76985542701e-18,1.59838603231e-18,9.81794003239e-19,1.74752141602e-18,1.13421857013e-18,1.16099074162e-18,1.18346442008e-18,1.18412190071e-18,1.05326034136e-18,1.2084724275e-18,1.02822214242e-18,1.15919656483e-18,9.48577756021e-19,6.26138479738e-19,6.29828155344e-19,4.96450527355e-19,5.3407632264e-19,4.99176853276e-19,5.58157081201e-19,5.1992145232e-19,5.19985569945e-19,5.43346410289e-19,5.43369855748e-19,5.24195656661e-19,5.15830207969e-19,4.30339847229e-19,4.7967085913e-19,0.00622387767973
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5911986398e-16,1.12274008799e-15,9.48525421136e-16,0.352508303786,4.57046475349e-16,3.40541618704e-16,4.05684596055e-16,2.49188053174e-16,4.43536483318e-16,2.87874764392e-16,2.94669779714e-16,3.00373799257e-16,3.00540673691e-16,2.67326845635e-16,3.06721054039e-16,2.60971927975e-16,2.94214401681e-16,2.40757474101e-16,1.58919516995e-16,1.59855989491e-16,1.26003560829e-16,1.35553322434e-16,1.26704733333e-16,1.43096153698e-16,1.64798052569e-16,7.58014804662e-12,0.238904505849,0.252865448538,0.324191195131,0.449673060372,0.338358162453,0.466818067922,1.39704386087e-17
2.84556914403e-18,3.33100655209e-18,1.89989231669e-18,1.94863511272e-18,1.18739336791e-18,1.01033745503e-18,1.20360719457e-18,7.39304712375e-19,1.31590823898e-18,8.54082558044e-19,8.7424238025e-19,8.91165376654e-19,8.91660468829e-19,7.93119871539e-19,9.09996758461e-19,7.74265755088e-19,8.72891339857e-19,7.14292410391e-19,4.71491094e-19,4.74269471698e-19,3.73834239284e-19,4.02166993069e-19,3.75887201101e-19,4.20300143428e-19,3.91508176355e-19,3.9155645783e-19,4.09147499632e-19,4.09165154393e-19,3.94726712424e-19,3.88427411737e-19,3.24051966023e-19,3.6119891278e-19,0.0124477553595
1.96325499363e-17,2.60077753113e-17,0.171845363342,2.01644501474e-17,8.19223094209e-18,6.970661943e-18,8.30409565015e-18,0.0668701514303,9.0788987742e-18,5.8926062316e-18,6.03169570585e-18,6.14845321731e-18,6.15186902672e-18,5.47200391042e-18,6.27837732915e-18,5.34192294454e-18,6.02237441839e-18,4.92814642919e-18,3.25297751661e-18,3.2721464899e-18,2.57920964109e-18,2.77468695173e-18,2.59337372333e-18,2.89979372717e-18,2.70114814778e-18,2.70148125811e-18,2.82284784213e-18,2.82296964834e-18,3.04988530069e-18,3.04218365418e-08,0.0586210105111,4.28334359867e-18,0.0248955107189
1.69575518658e-16,1.98504107661e-16,1.13219960117e-16,1.16124681282e-16,7.07601312858e-17,6.02088683439e-17,7.17263591039e-17,4.40572601479e-17,7.84186961682e-17,5.08971968089e-17,5.20985776694e-17,5.31070669195e-17,5.31365708634e-17,4.7264257787e-17,5.42292822569e-17,4.61406876279e-17,5.20180653487e-17,4.25667062843e-17,2.80974886783e-17,2.82630600685e-17,2.2277840323e-17,2.39662693068e-17,2.24001821278e-17,2.5046875056e-17,2.33310802528e-17,2.33339574826e-17,2.43822787119e-17,2.43843911506e-17,2.35544658788e-17,2.36711220581e-17,0.0347263838835,3.18208540213e-09,0.0990070324825
8.73507441458e-16,0.301289723744,5.31331260539e-16,5.44962860094e-16,3.3207103865e-16,3.26999720446e-16,0.108865508619,5.08327412207e-07,3.6801200638e-16,2.38856043673e-16,2.44494017811e-16,2.49226768679e-16,2.49365228078e-16,2.21806982112e-16,2.54493226017e-16,2.16534166715e-16,2.4411618061e-16,1.99761788325e-16,1.31859029644e-16,1.32636041537e-16,1.04547934557e-16,1.12471582467e-16,1.05122073829e-16,1.17542769688e-16,1.09490696408e-16,1.09504198992e-16,1.1442377803e-16,1.14428715429e-16,1.10390804699e-16,1.08738942647e-16,9.67020862948e-17,1.55120310717e-16,0.211611841111
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25,7.5409638181e-17,6.8892885972e-17,6.8892885972e-17,0.166666666667,6.89196950188e-17,6.8892885972e-17,6.8892885972e-17,6.8892885972e-17,7.43192853989e-17,6.8892885972e-17,6.88948309994e-17,6.88980157454e-17,9.11184113252e-17,1.8999173353e-05,0.0929180757684,1.29095484e-16,1.08133250765e-16,0.36275615631,0.127640102082,6.88928859772e-17,6.8892885972e-17,6.8892885972e-17,6.8892885972e-17,6.8892885972e-17,6.8892885972e-17,6.8892885972e-17,6.8892885972e-17,6.8892885972e-17,6.8892885972e-17,6.8892885972e-17,6.8892885972e-17,6.8892885972e-17
-178.13201862925595
