26,34
4.13644278263e-15,4.13644278263e-15,4.13644278263e-15,4.13644278263e-15,7.95316051065e-16,1.92054780869e-16,1.9884765295e-16,2.36912595722e-16,1.95438319279e-16,1.96472626012e-16,2.33254107491e-16,2.17392057655e-16,2.17434230071e-16,2.29856551326e-16,1.88654874831e-16,1.91780656654e-16,1.90157858365e-16,1.44538968785e-11,0.940031970296,0.873744239657,1.60151181584e-07,2.29549046509e-16,2.29518236126e-16,2.34568907053e-16,2.27639470739e-16,3.44423824742e-16,6.90488978987e-16,1.46216934628e-15,2.75777208746e-15,8.27417758215e-15,0.0672923547547,0.0672923549056,0.0672923549056,0.0672923549056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.66286962845e-18,4.66286962845e-18,4.66286962845e-18,4.66286962845e-18,8.96532420344e-19,2.16496746546e-19,2.24154117524e-19,2.6706341783e-19,2.2031089298e-19,2.21476831373e-19,2.62939329923e-19,2.45058586901e-19,2.45106126414e-19,2.59109381757e-19,2.12664149448e-19,2.16187735749e-19,2.14358411074e-19,2.14358411027e-19,2.79612769294e-19,2.65869955333e-19,2.57487150585e-19,2.58762739979e-19,9.26146572722e-06,0.0566984162077,2.56645539845e-19,3.88257127223e-19,7.78364468721e-19,1.64825319598e-18,3.10874158898e-18,9.32719570308e-18,7.58563562223e-05,7.58563563924e-05,7.58563563924e-05,7.58563563924e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.39044467957e-16,4.39044467957e-16,4.39044467957e-16,4.39044467957e-16,8.44153130713e-17,2.0384807313e-17,1.29835450731e-13,0.515470290177,6.91840719403e-12,2.08537199929e-17,2.47577280537e-17,2.3074120762e-17,2.3078596967e-17,2.43971094457e-17,2.0023939288e-17,2.03557116077e-17,2.01834668436e-17,2.01834668393e-17,2.63276585688e-17,2.50336686174e-17,2.42443641025e-17,2.43644704986e-17,2.43612004714e-17,2.4897281652e-17,2.41617872091e-17,3.65573471778e-17,7.32889060336e-17,1.55195513739e-16,2.92711550119e-16,8.78226071345e-16,0.00714245008172,0.00714245009774,0.00714245009774,0.00714245009774
4.36417287938e-16,4.36417287938e-16,4.36417287938e-16,1.0,8.39101837736e-17,2.07602481002e-17,0.164941592567,0.318954312964,2.13361400747e-14,2.0728934281e-17,2.46095813096e-17,2.29360484858e-17,2.29404979059e-17,2.42511205923e-17,1.99041188665e-17,2.02339059076e-17,2.00626918318e-17,2.00626918275e-17,2.61701175825e-17,2.4883870684e-17,2.40992892556e-17,2.42186769521e-17,2.42154264923e-17,2.47482998389e-17,2.40172064908e-17,3.63385931812e-17,7.28503555824e-17,1.54266845728e-16,2.90960005591e-16,8.72970890709e-16,0.00709971067032,0.00709971068624,0.00709971068624,0.00709971068624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.62796815129e-14,1.62796815129e-14,1.62796815129e-14,1.62796815129e-14,3.13010301213e-15,7.55864599094e-16,7.82599114678e-16,9.32410239285e-16,7.69181096046e-16,7.73251787961e-16,9.18011630058e-16,8.55583806675e-16,8.55749783619e-16,7.71891022471e-07,0.999999999974,0.953636332955,0.999999999825,0.999999999986,2.21639725955e-06,9.28243769239e-16,8.98976196892e-16,9.03429718164e-16,9.03308466204e-16,9.23186249714e-16,8.95914262118e-16,1.35553915935e-15,2.71753805305e-15,5.75461876938e-15,1.08536860361e-14,3.25644479803e-14,0.26484062786,0.264840628454,0.264840628454,0.264840628454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.18332732069e-17,1.18332732069e-17,1.18332732069e-17,1.18332732069e-17,2.27518972525e-18,5.49418138277e-19,5.68850755967e-19,6.77744530425e-19,5.59097550399e-19,5.62056429511e-19,6.67278559291e-19,6.21901412986e-19,6.22023569517e-19,0.0555686524401,1.30332987418e-18,0.0463636670452,1.74513099638e-10,5.43991543489e-19,0.0599658132384,6.7471671161e-19,6.53442202536e-19,6.56679350259e-19,6.56591215393e-19,6.71039854503e-19,6.51216562514e-19,9.85305836762e-19,1.97530708488e-18,4.18288134483e-18,7.88925950829e-18,2.36702425339e-17,0.00019250570125,0.000192505701682,0.000192505701682,0.000192505701682
1.22823378751e-15,1.22823378751e-15,1.22823378751e-15,1.22823378751e-15,2.36153162754e-16,5.70268182861e-17,5.90438255173e-17,7.03464474293e-17,5.80314922089e-17,5.83386088651e-17,6.92601326674e-17,6.45502148614e-17,0.000223733569957,0.944430575669,2.61965310111e-11,5.6945422594e-17,5.64635651641e-17,5.6463565152e-17,7.36520379149e-17,7.00320807237e-17,6.78239889593e-17,6.8159988487e-17,6.81508405345e-17,6.96505360481e-17,6.75929788047e-17,1.02269752298e-16,2.05026864497e-16,4.3416188463e-16,8.18865153966e-16,2.45685121354e-15,0.0199811161653,0.0199811162101,0.0199811162101,0.0199811162101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.76708939496e-15,8.76708939496e-15,8.76708939496e-15,8.76708939496e-15,1.68565293498e-15,4.07055414782e-16,4.21452741159e-16,5.02133722162e-16,6.2661179993e-07,0.0677447669292,0.819151100023,1.0,0.99977626643,8.98547786061e-16,3.99849397019e-16,4.06474415207e-16,4.03034933891e-16,4.03034933804e-16,5.25725645302e-16,4.99886518726e-16,4.841252377e-16,4.86523590461e-16,4.86458292699e-16,4.97163066307e-16,4.82476295375e-16,7.29997879809e-16,1.46347451739e-15,3.09903219822e-15,5.84503054731e-15,1.75369171881e-14,0.14262450147,0.14262450179,0.14262450179,0.14262450179
6.69227607483e-15,6.69227607483e-15,6.69227607483e-15,6.69227607483e-15,1.2867274758e-15,3.10721961503e-16,3.2171234296e-16,3.93376208976e-05,0.999999373381,0.932255233071,0.180848899977,3.90953202691e-16,3.51782914021e-16,3.71880763235e-16,3.05221314926e-16,3.10278460886e-16,3.07652964842e-16,3.07652964776e-16,4.01307777243e-16,3.81583720513e-16,3.69552493367e-16,3.7138325362e-16,3.71333409182e-16,3.79504798462e-16,1.29670891182e-05,0.0832460855535,1.11712964903e-15,2.36561737892e-15,4.46174965558e-15,1.33866424804e-14,0.108871085473,0.108871085718,0.108871085718,0.108871085718
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0833333333333,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,0.244692693739,0.530570111784,0.141403861139,4.84579853717e-12,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16,1.14984774976e-16
-63.71318818063208
