27,33
1.41193790706e-16,1.03852459193e-16,8.40591367391e-17,7.8154213925e-17,4.6869179923e-17,5.52000174185e-17,4.99686705035e-17,4.30044378772e-17,4.28275263603e-17,4.89886976966e-17,4.90952844975e-17,5.22158016375e-17,5.07266048262e-17,4.95435700285e-17,4.96805334769e-17,4.97087621647e-17,4.87821210238e-17,4.87029994216e-17,5.26425396646e-17,5.12897762595e-17,4.27776238961e-17,4.78191143038e-17,5.25595987941e-17,1.72644135013e-16,0.203290161349,0.284711650309,0.388315808002,0.128187016904,0.00313116755726,5.42900948905e-17,3.7956408641e-17,3.74468235093e-17,6.49104484503e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.37547721164e-19,2.48276930328e-19,2.0095763353e-19,1.86840913314e-19,1.12048729599e-19,1.31965010605e-19,1.19458587901e-19,1.02809407785e-19,1.02386470777e-19,1.17115796577e-19,1.17370747159e-19,1.80705689413e-19,5.50651903035e-05,0.0433064668948,1.23808905728e-19,1.18837232903e-19,1.16621939979e-19,1.1643278636e-19,1.2585092596e-19,1.22616915438e-19,1.02267170467e-19,1.14319708966e-19,1.0979857871e-19,1.07409043532e-19,1.14698958495e-19,9.52828117484e-20,1.05520343904e-19,9.09680559705e-20,9.00788969458e-20,8.89891336501e-20,8.90445044049e-20,8.94272306463e-20,1.55179444114e-20
0.864619515847,0.474320476681,0.631344357696,0.54673511145,0.658319910653,0.483762702979,0.640548683012,0.536432839883,0.552776495855,0.514674927602,0.73576767059,0.54455121298,0.659425409984,0.475199942644,0.590624652182,0.522444326083,0.608939287236,0.453222101799,0.658492019336,0.41691337072,0.669075571247,0.522192009312,0.731113801859,0.600650374508,0.548706476258,0.575746710316,0.609096604034,0.540849201782,0.601157165456,0.590684993199,0.608260906613,0.5666143504,0.567251388997
5.23607684685e-19,3.85129866088e-19,3.11727659868e-19,2.89829650419e-19,1.73811211481e-19,2.98275936345e-19,0.0437322933603,2.02929077165e-19,1.5882300352e-19,1.81671293394e-19,1.82066563382e-19,1.93638791499e-19,1.88116205197e-19,1.83729000149e-19,1.84236919894e-19,1.84341604086e-19,1.80905217684e-19,1.8061180054e-19,1.95221320796e-19,1.90204688613e-19,1.58637943585e-19,1.77333971977e-19,1.70320745707e-19,1.66614072831e-19,1.77922267958e-19,1.47803730619e-19,1.63684301492e-19,1.41110634677e-19,1.39731361557e-19,1.38040908918e-19,1.38126800633e-19,1.38720489728e-19,2.40716036131e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.52099888748e-16,1.11874236215e-16,9.07007140263e-17,8.68088258551e-17,7.47892633619e-17,4.1538391034e-09,0.207899896131,0.425929951344,0.409658750986,3.2459739455e-09,6.2203000896e-17,5.62490573283e-17,5.46448318446e-17,5.33704170122e-17,5.35179597984e-17,5.35483689279e-17,5.25501521243e-17,5.24649190073e-17,5.67087574203e-17,5.52515037947e-17,4.60818553208e-17,5.15127607897e-17,4.94755276347e-17,4.83987968142e-17,5.16836516225e-17,4.29346849582e-17,4.75477438068e-17,4.09904446844e-17,4.05897872951e-17,4.0098737095e-17,4.01236873023e-17,4.02961447508e-17,6.99242646473e-18
5.43245017187e-19,3.99573739732e-19,3.23418664194e-19,3.00699393895e-19,1.95709760114e-19,0.0483107381268,6.34318070767e-19,1.85522540387e-19,1.66849019895e-19,1.88484676197e-19,1.88894770353e-19,2.00901002206e-19,1.95171297356e-19,1.9061955499e-19,1.91146523708e-19,1.91255133966e-19,1.87689869657e-19,1.87385448224e-19,2.0254288253e-19,1.97338107054e-19,1.64587485841e-19,1.83984688293e-19,1.76708438655e-19,1.72862751075e-19,1.8459504767e-19,1.53346947588e-19,1.69823101872e-19,1.46402834416e-19,1.4497183317e-19,1.43217981957e-19,1.43307094947e-19,1.43923049701e-19,2.49743827315e-20
0.0118084896697,0.0822055613417,1.00231370978e-17,8.60576883148e-18,5.15968231423e-18,6.07502041851e-18,5.49928370702e-18,4.73283763936e-18,4.71336770725e-18,5.39143315914e-18,5.40316353043e-18,5.74659089987e-18,5.58269789095e-18,5.45249943014e-18,5.46757289223e-18,5.47067959011e-18,5.36869843918e-18,5.35999074027e-18,5.79355539694e-18,5.6446775165e-18,4.70787570985e-18,5.26271508778e-18,5.05458456831e-18,4.94458216409e-18,5.59422778576e-18,9.67993596025e-18,0.00258758795189,0.251212450725,0.0128481232591,1.28839411329e-16,4.54345311416e-18,4.15652938713e-18,7.14374952849e-19
7.62320927954e-16,5.60710939671e-16,4.53844597569e-16,4.21963264709e-16,2.53051898053e-16,2.980310132e-16,2.69786391289e-16,2.32185727324e-16,2.31230562433e-16,2.6449540947e-16,2.65070883424e-16,2.81918901385e-16,2.73878562717e-16,2.674912267e-16,2.68230707541e-16,2.68383117356e-16,2.63380079114e-16,2.62952892813e-16,2.84222907299e-16,2.76919187716e-16,2.30961133497e-16,2.58180699079e-16,2.47970136258e-16,2.4257358768e-16,2.59486141653e-16,2.54155283488e-16,4.94294456255e-13,0.0797513305894,0.382863543728,0.409315006801,0.391739093387,0.4333856496,0.239597155629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.41021001637e-17,5.45044176157e-17,4.41163774921e-17,4.10173234923e-17,2.45981402432e-17,2.89703761004e-17,2.62248319008e-17,2.25698251115e-17,2.24769774383e-17,2.57105171938e-17,2.57664566637e-17,2.74041835957e-17,2.66226151519e-17,2.60017283364e-17,2.60736102451e-17,2.608842538e-17,2.56021004906e-17,2.55605754571e-17,2.76281465892e-17,2.69181818744e-17,2.24507873531e-17,2.50966900185e-17,2.41041629591e-17,2.35795865392e-17,2.51799469473e-17,2.09175059328e-17,2.31649589171e-17,1.99702844193e-17,1.97754607179e-17,1.95423793147e-17,1.96816894272e-17,2.10052319192e-17,0.124980353477
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.98240887558e-19,5.87131195975e-19,4.75229396298e-19,4.41845840232e-19,2.64975503483e-19,3.12073998985e-19,3.27688386479e-08,0.0376372087727,2.67144294763e-19,3.17345912743e-19,0.0398849438939,0.00327892174707,3.78891549697e-19,2.80113974621e-19,2.80869526477e-19,2.81029117722e-19,2.75790340272e-19,2.7534302529e-19,2.97615266048e-19,2.8996740097e-19,2.41843839561e-19,2.70345969559e-19,2.59654293088e-19,2.54003463407e-19,2.71242827875e-19,2.25327061776e-19,2.4953702156e-19,2.15123424584e-19,2.13020720153e-19,2.10443621966e-19,2.10574564045e-19,2.11479644173e-19,3.66972044052e-20
1.3920303013e-13,0.443473961977,0.368655642304,0.369376022758,0.279051621456,0.117936157579,0.107819093532,7.99248892028e-17,4.98801364651e-17,5.56103244127e-17,5.57313181695e-17,5.92736244289e-17,5.75831382212e-17,5.62401968493e-17,5.63956731562e-17,5.64277174146e-17,5.53758255113e-17,5.52860093257e-17,5.97580431059e-17,5.8222431519e-17,4.8559722024e-17,5.42826526239e-17,5.21358754376e-17,5.10012477413e-17,5.44627324249e-17,4.52433252143e-17,5.01044327764e-17,4.3194541228e-17,4.27723400966e-17,4.22548856441e-17,4.22811774487e-17,4.24629081038e-17,0.0681711018966
0.123571994483,6.45547055294e-17,1.61934880269e-14,0.0838888657913,0.0626284678914,0.349990397161,1.19583355148e-09,2.43616411445e-14,0.0375647531598,1.4525393873e-17,9.83185624275e-18,1.04567732024e-17,1.01585456004e-17,9.92163021883e-18,9.94905861545e-18,9.95471171234e-18,9.76914190499e-18,9.75329695723e-18,1.05422320602e-17,1.02713267082e-17,8.56667708228e-18,9.57628950116e-18,9.19756519723e-18,8.99739953159e-18,9.60805833015e-18,7.98161400199e-18,8.83918766613e-18,7.62017719612e-18,7.54569446423e-18,7.45440759076e-18,7.4590458669e-18,7.49110593178e-18,1.29990121118e-18
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.331062208368,9.07481411021e-14,0.000217991845264,0.0703178584328,0.411184666005,1.53460174929e-12,0.139602727737,0.0476145476103,5.61690264931e-14,1.3734622123e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16,1.37346220595e-16
-168.73705156341336
