27,33
2.83973474322e-12,5.7820697109e-13,2.14149122862e-16,7.11069796289e-17,6.88915658207e-17,7.12103742461e-17,6.93670276779e-17,7.19829930381e-17,7.68527818759e-17,7.57789412688e-17,7.45957405743e-17,7.26401164564e-17,6.93867781581e-17,7.3011722067e-17,7.34756798106e-17,7.01231883462e-17,7.67820438034e-17,7.76026687508e-17,7.46103516073e-17,7.78524359239e-17,7.89511585463e-17,7.62812603205e-17,7.14067553345e-17,7.18063512668e-17,6.64158212396e-17,6.82286495452e-17,9.92006722875e-17,0.783753408102,1.86104304968e-12,0.669634719567,7.55329007631e-17,6.23666695069e-17,8.2721471094e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.311969762846,0.464915555723,0.384687705933,0.686854320583,0.513580411098,0.612042029842,0.527154983533,0.535640258931,0.530388480074,0.589061206155,0.419771625555,0.830631588904,0.48321328526,0.615880151638,0.562242288947,0.551827206744,0.539645288172,0.475521731785,0.762835632448,0.436848675721,0.620080796097,0.537576564341,0.523617655756,0.588014046897,0.521459011942,0.461286695563,0.735609419415,0.216246591898,0.946318924052,0.281312149431,0.642352892112,0.470518640213,0.565287444348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.64830319549e-13,7.42842036679e-14,2.75124615464e-17,9.13535398407e-18,8.85073228498e-18,9.15352837997e-18,9.34274677253e-18,1.32141652366e-17,0.369165537824,0.0167058101264,1.21979621888e-17,9.3442636801e-18,8.91435388757e-18,9.38006268231e-18,9.4396689016e-18,9.00896299319e-18,9.86444865785e-18,9.9698771182e-18,9.58544402203e-18,1.0001965551e-17,1.01431221596e-17,9.80011131137e-18,9.17386718208e-18,9.22520462196e-18,8.53266501169e-18,8.5132082836e-18,9.62907038531e-18,1.23909182447e-17,9.89911020394e-18,1.13589889272e-17,7.34899537354e-18,7.16220408822e-18,1.05962282784e-18
6.08103918201e-13,1.2381787612e-13,4.58581284758e-17,1.52269267498e-17,1.47525156026e-17,1.52490677867e-17,3.49101356093e-17,0.0286916822376,0.100445982102,0.394232983362,3.48094217251e-07,3.68458093734e-14,1.4858575492e-17,1.56348103884e-17,1.57341628094e-17,1.50162566035e-17,1.64421912278e-17,1.66179207557e-17,1.59771426747e-17,1.66714061726e-17,1.69066878423e-17,1.63349529025e-17,1.52911210487e-17,1.53766909608e-17,1.42223569377e-17,1.41899262104e-17,1.6049859664e-17,2.06533435709e-17,1.64999655433e-17,1.89333103729e-17,1.2249401001e-17,1.1938054859e-17,1.76619310101e-18
3.99747980696e-14,8.13938941548e-15,3.01456604833e-18,1.00096924855e-18,9.69782983765e-19,1.00242472919e-18,9.76476035563e-19,1.01330084368e-18,1.0818526075e-18,1.06673620921e-18,1.05008035466e-18,1.02255113582e-18,9.76754062044e-19,1.02778220864e-18,1.03431331763e-18,9.87120469906e-19,1.08085683134e-18,1.09240872598e-18,1.05028603341e-18,1.09592468547e-18,1.1113913466e-18,1.07380732834e-18,1.00518917554e-18,1.01081426667e-18,9.34932056248e-19,9.32800164421e-19,1.05506621469e-18,1.82054999316e-18,0.0536810759462,0.0490531310025,3.2440167906e-18,1.03958505921e-18,0.0103963980541
1.00630953083e-11,2.04897724053e-12,7.58874764162e-16,2.51979983271e-16,2.44129278076e-16,2.52346380128e-16,2.45814160087e-16,2.55084289562e-16,2.72341235593e-16,2.68535894125e-16,2.64343016115e-16,2.57412920996e-16,2.45884149358e-16,2.58729770284e-16,2.60373885462e-16,2.48493747289e-16,2.72090562896e-16,2.74998590513e-16,2.64394792859e-16,2.7588368405e-16,2.79777199278e-16,2.70315949288e-16,2.53042290764e-16,2.54458328639e-16,2.35356045387e-16,2.3481937149e-16,2.65598136518e-16,3.41913336778e-16,2.83047833513e-16,1.61629770447e-15,0.357647107888,0.529481359787,0.289646170993
8.12572406111e-15,1.65450322728e-15,6.12774374247e-19,2.03468192465e-19,1.97128923866e-19,2.03764049721e-19,1.98489428351e-19,2.05974850263e-19,2.19909447649e-19,2.16836719649e-19,2.13451064571e-19,2.07855167987e-19,1.98545943119e-19,2.08918494292e-19,2.10246080472e-19,2.00653134997e-19,2.19707035061e-19,2.22055202226e-19,2.13492873132e-19,2.22769895432e-19,2.25913821769e-19,2.18274074322e-19,2.04325981971e-19,2.05469400838e-19,1.90044734979e-19,1.89611382828e-19,2.14464546183e-19,2.75978111262e-19,2.2047903822e-19,2.52994350223e-19,1.63865954146e-19,1.66650477238e-19,0.0103592297389
2.05104334916e-15,4.17619133379e-16,1.54672592298e-19,5.13581411062e-20,4.97580234305e-20,5.14328195043e-20,5.01014332797e-20,5.19908556514e-20,5.55081376903e-20,5.47325393213e-20,5.38779538988e-20,5.24654734374e-20,5.01156983765e-20,5.27338714693e-20,5.30689722904e-20,5.06475822865e-20,5.54570459982e-20,5.60497553505e-20,5.38885069486e-20,5.62301536432e-20,5.70237234414e-20,5.50953472042e-20,5.15746588526e-20,5.18632733372e-20,4.7969877735e-20,4.7860493754e-20,5.41337704518e-20,6.96606315153e-20,5.56519101029e-20,6.38592174058e-20,4.13153931463e-20,4.02652692863e-20,0.00517961486944
4.01810792055e-13,8.18139094083e-14,3.03012205209e-17,1.00613452977e-17,9.74787335134e-18,1.00759752109e-17,9.81514924952e-18,1.01852975938e-17,1.08743526947e-17,1.07224086633e-17,1.05549906292e-17,1.02782778561e-17,9.81794386127e-18,1.03308585223e-17,1.03965066357e-17,9.92214287552e-18,1.08643435482e-17,1.09804586047e-17,1.05570580303e-17,1.10157996329e-17,1.11712643672e-17,1.07934847441e-17,1.01037623276e-17,1.01603035093e-17,9.39756567087e-18,9.37613674101e-18,1.06051065138e-17,1.36469048964e-17,1.09025185094e-17,1.25103756273e-17,8.09510347425e-18,7.90947772353e-18,0.0725146081721
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.20417339662e-15,1.67047653351e-15,6.18690369193e-19,2.05432564425e-19,1.99032093722e-19,2.05731278017e-19,2.00405733119e-19,2.07963422606e-19,2.22032550761e-19,2.18930157285e-19,2.15511815595e-19,2.0986189375e-19,2.00462793506e-19,2.10935485877e-19,2.12275889162e-19,2.02590329146e-19,2.21828183993e-19,2.24199021402e-19,2.15554027794e-19,2.24920614573e-19,2.28094893766e-19,2.20381388817e-19,2.0629863541e-19,2.07453093349e-19,1.9187951094e-19,1.91441975016e-19,2.16535081807e-19,2.78642526061e-19,2.22607640411e-19,2.55436869623e-19,1.65261572585e-19,1.61061077145e-19,0.0103592297389
0.688030237125,0.535084444271,0.353623881683,0.313145679114,0.486408537435,0.206086447295,0.370496648408,1.92229448702e-16,1.1601565817e-16,1.11089174108e-16,1.09326759171e-16,1.06460616342e-16,1.016925568e-16,1.07005237748e-16,1.07685209501e-16,1.02771832086e-16,1.12530982962e-16,1.13733682543e-16,1.09348172953e-16,1.14099738774e-16,1.15710015481e-16,1.11797039779e-16,1.04653014818e-16,1.05238658555e-16,9.73383525377e-17,9.71163954052e-17,1.09845850797e-16,1.41352269979e-16,1.12926392577e-16,1.29580297264e-16,8.38434415152e-17,8.17991262407e-17,0.0310776892166
1.13085108641e-12,2.49721490711e-13,0.261688412384,3.03503166314e-10,1.10514668513e-05,0.181871522863,0.102348368059,0.435668058832,5.70584691227e-13,2.96751458083e-17,2.86174300524e-17,2.7867186996e-17,2.66190972194e-17,2.8009747382e-17,2.81877371461e-17,2.69016088868e-17,2.94561693591e-17,2.97709886349e-17,2.86230353351e-17,2.98668077065e-17,3.02883145855e-17,2.92640520052e-17,2.73940282692e-17,2.75473266821e-17,2.54793384188e-17,2.54212388029e-17,2.87533077497e-17,3.7000444626e-17,2.95596719883e-17,3.39190068491e-17,2.19447898053e-17,2.13870134991e-17,0.00517961486944
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.6494581978e-05,8.43198444123e-05,0.408134606357,0.576713572501,1.12778620726e-05,0.0150297288536,1.34325437472e-16,9.94629755362e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17,9.51290345194e-17
-147.6387008280759
